"PRN","datetime","Vtec_tecsuite","Vtec_TECGPS","r_t"
27,2025-06-09 22:21:29.980801,14.8256073214286,16.03,-1.20439267857143
27,2025-06-09 22:21:45.0144,14.8372073214286,16.03,-1.19279267857143
27,2025-06-09 22:21:59.9616,14.8577073214286,16.05,-1.19229267857143
27,2025-06-09 22:22:14.9952,14.8645073214286,16.04,-1.17549267857143
27,2025-06-09 22:22:30.0288,14.8713073214286,16.05,-1.17869267857143
27,2025-06-09 22:22:44.976,14.8779073214286,16.07,-1.19209267857143
27,2025-06-09 22:23:00.0096,14.8998073214286,16.08,-1.18019267857142
27,2025-06-09 22:23:15.0432,14.9089073214286,16.1,-1.19109267857143
27,2025-06-09 22:23:29.9904,14.9333073214286,16.1,-1.16669267857143
27,2025-06-09 22:23:45.024,14.9404073214286,16.12,-1.17959267857143
27,2025-06-09 22:23:59.9712,14.9582073214286,16.13,-1.17179267857142
27,2025-06-09 22:24:15.0048,14.9840073214286,16.15,-1.16599267857142
27,2025-06-09 22:24:30.038401,14.9801073214286,16.15,-1.16989267857143
27,2025-06-09 22:24:44.9856,14.9940073214286,16.16,-1.16599267857143
27,2025-06-09 22:25:00.0192,15.0131073214286,16.18,-1.16689267857143
27,2025-06-09 22:25:14.9664,15.0294073214286,16.19,-1.16059267857143
27,2025-06-09 22:25:30,15.0421073214286,16.2,-1.15789267857143
27,2025-06-09 22:25:45.0336,15.0422073214286,16.22,-1.17779267857143
27,2025-06-09 22:25:59.9808,15.0671073214286,16.24,-1.17289267857142
27,2025-06-09 22:26:15.0144,15.0634073214286,16.25,-1.18659267857143
27,2025-06-09 22:26:29.9616,15.0757073214286,16.27,-1.19429267857143
27,2025-06-09 22:26:44.9952,15.0896073214286,16.28,-1.19039267857143
27,2025-06-09 22:27:00.0288,15.1052073214286,16.28,-1.17479267857143
27,2025-06-09 22:27:14.976,15.1250073214286,16.29,-1.16499267857142
27,2025-06-09 22:27:30.0096,15.1448073214286,16.29,-1.14519267857143
27,2025-06-09 22:27:44.9568,15.1706073214286,16.3,-1.12939267857143
27,2025-06-09 22:27:59.9904,15.1927073214286,16.31,-1.11729267857143
27,2025-06-09 22:28:15.024,15.2094073214286,16.32,-1.11059267857143
27,2025-06-09 22:28:29.9712,15.2287073214286,16.33,-1.10129267857142
27,2025-06-09 22:28:45.0048,15.2469073214286,16.33,-1.08309267857143
27,2025-06-09 22:29:00.0384,15.2677073214286,16.35,-1.08229267857143
27,2025-06-09 22:29:14.9856,15.2856073214286,16.35,-1.06439267857143
27,2025-06-09 22:29:30.0192,15.3000073214286,16.36,-1.05999267857143
27,2025-06-09 22:29:44.9664,15.3317073214286,16.38,-1.04829267857142
27,2025-06-09 22:30:00,15.3449073214286,16.36,-1.01509267857143
27,2025-06-09 22:30:15.0336,15.3493073214286,16.37,-1.02069267857143
27,2025-06-09 22:30:29.9808,15.3587073214286,16.37,-1.01129267857143
27,2025-06-09 22:30:45.0144,15.3768073214286,16.37,-0.993192678571427
27,2025-06-09 22:30:59.9616,15.3756073214286,16.37,-0.994392678571428
27,2025-06-09 22:31:14.9952,15.4022073214286,16.37,-0.967792678571428
27,2025-06-09 22:31:30.0288,15.4112073214286,16.38,-0.968792678571425
27,2025-06-09 22:31:44.976,15.4167073214286,16.4,-0.983292678571425
27,2025-06-09 22:32:00.0096,15.4394073214286,16.43,-0.990592678571426
27,2025-06-09 22:32:15.0432,15.4411073214286,16.45,-1.00889267857143
27,2025-06-09 22:32:29.9904,15.4635073214286,16.47,-1.00649267857142
27,2025-06-09 22:32:45.024,15.4694073214286,16.46,-0.990592678571428
27,2025-06-09 22:32:59.9712,15.4794073214286,16.48,-1.00059267857143
27,2025-06-09 22:33:15.0048,15.4980073214286,16.49,-0.991992678571425
27,2025-06-09 22:33:30.0384,15.5010073214286,16.51,-1.00899267857143
27,2025-06-09 22:33:44.9856,15.5107073214286,16.52,-1.00929267857143
27,2025-06-09 22:34:00.0192,15.5254073214286,16.53,-1.00459267857143
27,2025-06-09 22:34:14.9664,15.5366073214286,16.54,-1.00339267857142
27,2025-06-09 22:34:30,15.5434073214286,16.54,-0.996592678571426
27,2025-06-09 22:34:45.0336,15.5844073214286,16.54,-0.955592678571426
27,2025-06-09 22:34:59.9808,15.5952073214286,16.56,-0.964792678571426
27,2025-06-09 22:35:15.0144,15.6195073214286,16.56,-0.940492678571426
27,2025-06-09 22:35:29.961599,15.6455073214286,16.57,-0.924492678571427
27,2025-06-09 22:35:44.9952,15.6465073214286,16.6,-0.953492678571427
27,2025-06-09 22:36:00.0288,15.6653073214286,16.6,-0.934692678571428
27,2025-06-09 22:36:14.976,15.6967073214286,16.61,-0.913292678571425
27,2025-06-09 22:36:30.0096,15.7034073214286,16.62,-0.916592678571428
27,2025-06-09 22:36:44.9568,15.7201073214286,16.64,-0.919892678571427
27,2025-06-09 22:36:59.9904,15.7434073214286,16.67,-0.926592678571428
27,2025-06-09 22:37:15.024,15.7327073214286,16.71,-0.977292678571427
27,2025-06-09 22:37:29.9712,15.7490073214286,16.72,-0.970992678571426
27,2025-06-09 22:37:45.0048,15.7686073214286,16.73,-0.961392678571427
27,2025-06-09 22:38:00.0384,15.7880073214286,16.74,-0.951992678571425
27,2025-06-09 22:38:14.9856,15.7861073214286,16.76,-0.973892678571428
27,2025-06-09 22:38:30.019199,15.7994073214286,16.77,-0.970592678571427
27,2025-06-09 22:38:44.9664,15.8251073214286,16.78,-0.954892678571428
27,2025-06-09 22:39:00,15.8531073214286,16.78,-0.926892678571427
27,2025-06-09 22:39:15.0336,15.8701073214286,16.8,-0.929892678571427
27,2025-06-09 22:39:29.9808,15.8845073214286,16.82,-0.935492678571427
27,2025-06-09 22:39:45.0144,15.9187073214286,16.81,-0.891292678571425
27,2025-06-09 22:39:59.9616,15.9336073214286,16.84,-0.906392678571427
27,2025-06-09 22:40:14.9952,15.9675073214286,16.84,-0.872492678571426
27,2025-06-09 22:40:30.0288,15.9713073214286,16.86,-0.888692678571426
27,2025-06-09 22:40:44.976,15.9915073214286,16.86,-0.868492678571426
27,2025-06-09 22:41:00.009601,16.0108073214286,16.87,-0.859192678571429
27,2025-06-09 22:41:14.9568,16.0241073214286,16.89,-0.865892678571427
27,2025-06-09 22:41:29.990399,16.0257073214286,16.89,-0.864292678571427
27,2025-06-09 22:41:45.024,16.0503073214286,16.91,-0.859692678571424
27,2025-06-09 22:41:59.9712,16.0533073214286,16.93,-0.876692678571427
27,2025-06-09 22:42:15.0048,16.0644073214286,16.95,-0.885592678571424
27,2025-06-09 22:42:30.0384,16.0655073214286,16.97,-0.904492678571426
27,2025-06-09 22:42:44.9856,16.0920073214286,16.99,-0.897992678571423
27,2025-06-09 22:43:00.0192,16.1093073214286,17.02,-0.910692678571426
27,2025-06-09 22:43:14.9664,16.1166073214286,17.03,-0.913392678571427
27,2025-06-09 22:43:30,16.1294073214286,17.05,-0.920592678571428
27,2025-06-09 22:43:45.0336,16.1430073214286,17.08,-0.936992678571425
27,2025-06-09 22:43:59.980801,16.1638073214286,17.08,-0.916192678571427
27,2025-06-09 22:44:15.0144,16.1632073214286,17.11,-0.946792678571427
27,2025-06-09 22:44:29.9616,16.1755073214286,17.11,-0.934492678571424
27,2025-06-09 22:44:44.9952,16.2040073214286,17.14,-0.935992678571427
27,2025-06-09 22:45:00.0288,16.2160073214286,17.14,-0.923992678571427
27,2025-06-09 22:45:14.976,16.2506073214286,17.17,-0.919392678571427
27,2025-06-09 22:45:30.0096,16.2712073214286,17.16,-0.888792678571427
27,2025-06-09 22:45:45.0432,16.2836073214286,17.19,-0.906392678571425
27,2025-06-09 22:45:59.9904,16.3079073214286,17.2,-0.892092678571426
27,2025-06-09 22:46:15.024,16.3385073214286,17.2,-0.861492678571427
27,2025-06-09 22:46:29.9712,16.3456073214286,17.21,-0.864392678571427
27,2025-06-09 22:46:45.0048,16.3597073214286,17.23,-0.870292678571428
27,2025-06-09 22:47:00.038401,16.3729073214286,17.23,-0.857092678571426
27,2025-06-09 22:47:14.9856,16.3851073214286,17.24,-0.854892678571424
27,2025-06-09 22:47:30.0192,16.3884073214286,17.26,-0.871592678571428
27,2025-06-09 22:47:44.9664,16.4140073214286,17.27,-0.855992678571425
27,2025-06-09 22:48:00,16.4170073214286,17.27,-0.852992678571425
27,2025-06-09 22:48:15.0336,16.4175073214286,17.3,-0.882492678571428
27,2025-06-09 22:48:29.9808,16.4242073214286,17.3,-0.875792678571425
27,2025-06-09 22:48:45.0144,16.4403073214286,17.32,-0.879692678571427
27,2025-06-09 22:48:59.9616,16.4404073214286,17.33,-0.889592678571425
27,2025-06-09 22:49:14.9952,16.4325073214286,17.33,-0.897492678571425
27,2025-06-09 22:49:30.0288,16.4435073214286,17.33,-0.886492678571425
27,2025-06-09 22:49:44.976,16.4488073214286,17.32,-0.871192678571425
27,2025-06-09 22:50:00.0096,16.4571073214286,17.33,-0.872892678571425
27,2025-06-09 22:50:14.9568,16.4755073214286,17.34,-0.864492678571427
27,2025-06-09 22:50:29.9904,16.4961073214286,17.34,-0.843892678571425
27,2025-06-09 22:50:45.024,16.4929073214286,17.34,-0.847092678571425
27,2025-06-09 22:50:59.9712,16.5156073214286,17.34,-0.824392678571424
27,2025-06-09 22:51:15.0048,16.5177073214286,17.34,-0.822292678571426
27,2025-06-09 22:51:30.0384,16.5204073214286,17.34,-0.819592678571428
27,2025-06-09 22:51:44.9856,16.5277073214286,17.34,-0.812292678571428
27,2025-06-09 22:52:00.0192,16.5263073214286,17.34,-0.813692678571424
27,2025-06-09 22:52:14.9664,16.5442073214286,17.36,-0.815792678571427
27,2025-06-09 22:52:30,16.5464073214286,17.37,-0.823592678571426
27,2025-06-09 22:52:45.0336,16.5469073214286,17.37,-0.823092678571427
27,2025-06-09 22:52:59.9808,16.5652073214286,17.4,-0.834792678571425
27,2025-06-09 22:53:15.0144,16.5762073214286,17.41,-0.833792678571427
27,2025-06-09 22:53:29.9616,16.5779073214286,17.42,-0.842092678571426
27,2025-06-09 22:53:44.9952,16.5910073214286,17.43,-0.838992678571426
27,2025-06-09 22:54:00.0288,16.6078073214286,17.44,-0.832192678571428
27,2025-06-09 22:54:14.976,16.5983073214286,17.46,-0.86169267857143
27,2025-06-09 22:54:30.0096,16.6270073214286,17.46,-0.832992678571429
27,2025-06-09 22:54:45.0432,16.6387073214286,17.48,-0.841292678571428
27,2025-06-09 22:54:59.9904,16.6564073214286,17.49,-0.833592678571424
27,2025-06-09 22:55:15.024,16.6532073214286,17.5,-0.846792678571425
27,2025-06-09 22:55:29.9712,16.6781073214286,17.52,-0.841892678571426
27,2025-06-09 22:55:45.0048,16.7044073214286,17.54,-0.835592678571423
27,2025-06-09 22:56:00.0384,16.7168073214286,17.54,-0.823192678571424
27,2025-06-09 22:56:14.9856,16.7366073214286,17.56,-0.823392678571427
27,2025-06-09 22:56:30.0192,16.7736073214286,17.57,-0.796392678571429
27,2025-06-09 22:56:44.9664,16.7877073214286,17.57,-0.782292678571427
27,2025-06-09 22:57:00,16.8076073214286,17.59,-0.782392678571426
27,2025-06-09 22:57:15.0336,16.8297073214286,17.61,-0.780292678571428
27,2025-06-09 22:57:29.9808,16.8598073214286,17.61,-0.750192678571423
27,2025-06-09 22:57:45.0144,16.8558073214286,17.62,-0.76419267857143
27,2025-06-09 22:57:59.961599,16.8825073214286,17.65,-0.767492678571426
27,2025-06-09 22:58:14.9952,16.8933073214286,17.65,-0.756692678571426
27,2025-06-09 22:58:30.0288,16.9136073214286,17.67,-0.75639267857143
27,2025-06-09 22:58:44.976,16.9419073214286,17.69,-0.748092678571428
27,2025-06-09 22:59:00.0096,16.9558073214286,17.71,-0.754192678571428
27,2025-06-09 22:59:14.9568,16.9651073214286,17.72,-0.754892678571423
27,2025-06-09 22:59:29.9904,16.9928073214286,17.74,-0.747192678571427
27,2025-06-09 22:59:45.024,17.0054073214286,17.74,-0.734592678571424
27,2025-06-09 22:59:59.9712,17.0319073214286,17.74,-0.708092678571425
27,2025-06-09 23:00:15.0048,17.0797073214286,17.75,-0.670292678571428
27,2025-06-09 23:00:30.0384,17.0895073214286,17.76,-0.670492678571428
27,2025-06-09 23:00:44.9856,17.1182073214286,17.77,-0.651792678571425
27,2025-06-09 23:01:00.019199,17.1483073214286,17.78,-0.631692678571426
27,2025-06-09 23:01:14.9664,17.1714073214286,17.79,-0.618592678571424
27,2025-06-09 23:01:30,17.2127073214286,17.79,-0.577292678571425
27,2025-06-09 23:01:45.0336,17.2427073214286,17.79,-0.547292678571424
27,2025-06-09 23:01:59.9808,17.2747073214286,17.79,-0.515292678571427
27,2025-06-09 23:02:15.0144,17.3100073214286,17.8,-0.489992678571429
27,2025-06-09 23:02:29.9616,17.3168073214286,17.79,-0.473192678571426
27,2025-06-09 23:02:44.9952,17.3349073214286,17.8,-0.465092678571427
27,2025-06-09 23:03:00.0288,17.3449073214286,17.81,-0.465092678571427
27,2025-06-09 23:03:14.976,17.3526073214286,17.8,-0.447392678571429
27,2025-06-09 23:03:30.009601,17.3695073214286,17.82,-0.450492678571429
27,2025-06-09 23:03:45.0432,17.3652073214286,17.81,-0.444792678571424
27,2025-06-09 23:03:59.990399,17.3789073214286,17.83,-0.451092678571424
27,2025-06-09 23:04:15.024,17.3837073214286,17.85,-0.466292678571428
27,2025-06-09 23:04:29.9712,17.3962073214286,17.87,-0.473792678571428
27,2025-06-09 23:04:45.0048,17.3957073214286,17.89,-0.494292678571426
27,2025-06-09 23:05:00.0384,17.4108073214286,17.89,-0.47919267857143
27,2025-06-09 23:05:14.9856,17.4285073214286,17.92,-0.491492678571426
27,2025-06-09 23:05:30.0192,17.4353073214286,17.92,-0.484692678571427
27,2025-06-09 23:05:44.9664,17.4412073214286,17.94,-0.49879267857143
27,2025-06-09 23:06:00,17.4498073214286,17.95,-0.500192678571427
27,2025-06-09 23:06:15.0336,17.4675073214286,17.95,-0.482492678571425
27,2025-06-09 23:06:29.980801,17.4687073214286,17.96,-0.491292678571426
27,2025-06-09 23:06:45.0144,17.4901073214286,17.98,-0.489892678571426
27,2025-06-09 23:06:59.9616,17.4924073214286,18,-0.507592678571427
27,2025-06-09 23:07:14.9952,17.5204073214286,18.03,-0.50959267857143
27,2025-06-09 23:07:30.0288,17.5504073214286,18.05,-0.499592678571428
27,2025-06-09 23:07:44.976,17.5646073214286,18.05,-0.485392678571426
27,2025-06-09 23:08:00.0096,17.5857073214286,18.07,-0.484292678571428
27,2025-06-09 23:08:15.0432,17.6058073214286,18.09,-0.484192678571429
27,2025-06-09 23:08:29.9904,17.6466073214286,18.09,-0.443392678571424
27,2025-06-09 23:08:45.024,17.6690073214286,18.09,-0.420992678571427
27,2025-06-09 23:08:59.9712,17.7050073214286,18.09,-0.384992678571425
27,2025-06-09 23:09:15.0048,17.7297073214286,18.08,-0.350292678571428
27,2025-06-09 23:09:30.038401,17.7514073214286,18.09,-0.338592678571427
27,2025-06-09 23:09:44.9856,17.7638073214286,18.11,-0.346192678571427
27,2025-06-09 23:10:00.0192,17.7768073214286,18.13,-0.353192678571428
27,2025-06-09 23:10:14.9664,17.7868073214286,18.15,-0.363192678571423
27,2025-06-09 23:10:30,17.8227073214286,18.15,-0.327292678571425
27,2025-06-09 23:10:45.0336,17.8425073214286,18.16,-0.31749267857143
27,2025-06-09 23:10:59.9808,17.8484073214286,18.16,-0.311592678571426
27,2025-06-09 23:11:15.0144,17.8780073214286,18.16,-0.281992678571424
27,2025-06-09 23:11:29.9616,17.8979073214286,18.16,-0.262092678571424
27,2025-06-09 23:11:44.9952,17.9174073214286,18.16,-0.242592678571423
27,2025-06-09 23:12:00.0288,17.9205073214286,18.16,-0.239492678571427
27,2025-06-09 23:12:14.976,17.9417073214286,18.17,-0.228292678571428
27,2025-06-09 23:12:30.0096,17.9390073214286,18.2,-0.260992678571423
27,2025-06-09 23:12:44.9568,17.9497073214286,18.21,-0.260292678571425
27,2025-06-09 23:12:59.9904,17.9789073214286,18.23,-0.251092678571428
27,2025-06-09 23:13:15.024,17.9858073214286,18.23,-0.244192678571427
27,2025-06-09 23:13:29.9712,18.0131073214286,18.24,-0.226892678571428
27,2025-06-09 23:13:45.0048,18.0256073214286,18.25,-0.224392678571427
27,2025-06-09 23:14:00.0384,18.0345073214286,18.28,-0.245492678571431
27,2025-06-09 23:14:14.9856,18.0478073214286,18.28,-0.23219267857143
27,2025-06-09 23:14:30.0192,18.0928073214286,18.28,-0.187192678571428
27,2025-06-09 23:14:44.9664,18.0937073214286,18.27,-0.176292678571425
27,2025-06-09 23:15:00,18.1044073214286,18.28,-0.175592678571427
27,2025-06-09 23:15:15.0336,18.1347073214286,18.27,-0.135292678571428
27,2025-06-09 23:15:29.9808,18.1265073214286,18.28,-0.153492678571425
27,2025-06-09 23:15:45.0144,18.1378073214286,18.26,-0.122192678571427
27,2025-06-09 23:15:59.9616,18.1280073214286,18.26,-0.131992678571425
27,2025-06-09 23:16:14.9952,18.1449073214286,18.27,-0.125092678571423
27,2025-06-09 23:16:30.0288,18.1583073214286,18.27,-0.111692678571426
27,2025-06-09 23:16:44.976,18.1623073214286,18.27,-0.107692678571429
27,2025-06-09 23:17:00.0096,18.1766073214286,18.27,-0.0933926785714227
27,2025-06-09 23:17:15.0432,18.2081073214286,18.28,-0.0718926785714302
27,2025-06-09 23:17:29.9904,18.2225073214286,18.27,-0.0474926785714267
27,2025-06-09 23:17:45.024,18.2392073214286,18.28,-0.0407926785714281
27,2025-06-09 23:17:59.9712,18.2480073214286,18.29,-0.0419926785714253
27,2025-06-09 23:18:15.0048,18.2521073214286,18.31,-0.0578926785714238
27,2025-06-09 23:18:30.0384,18.2618073214286,18.33,-0.0681926785714211
27,2025-06-09 23:18:44.9856,18.2828073214286,18.35,-0.0671926785714305
27,2025-06-09 23:19:00.0192,18.3035073214286,18.35,-0.0464926785714255
27,2025-06-09 23:19:14.9664,18.3214073214286,18.36,-0.0385926785714261
27,2025-06-09 23:19:30,18.3499073214286,18.37,-0.0200926785714266
27,2025-06-09 23:19:45.0336,18.3539073214286,18.38,-0.0260926785714268
27,2025-06-09 23:19:59.9808,18.3768073214286,18.39,-0.0131926785714285
27,2025-06-09 23:20:15.0144,18.3937073214286,18.4,-0.00629267857142679
27,2025-06-09 23:20:29.961599,18.4129073214286,18.39,0.0229073214285762
27,2025-06-09 23:20:44.9952,18.4262073214286,18.39,0.0362073214285701
27,2025-06-09 23:21:00.0288,18.4543073214286,18.4,0.0543073214285741
27,2025-06-09 23:21:14.976,18.4796073214286,18.41,0.069607321428574
27,2025-06-09 23:21:30.0096,18.4671073214286,18.41,0.0571073214285711
27,2025-06-09 23:21:44.9568,18.4895073214286,18.4,0.0895073214285773
27,2025-06-09 23:21:59.9904,18.5022073214286,18.42,0.0822073214285695
27,2025-06-09 23:22:15.024,18.5084073214286,18.41,0.0984073214285708
27,2025-06-09 23:22:29.9712,18.5077073214286,18.41,0.097707321428576
27,2025-06-09 23:22:45.0048,18.5068073214286,18.42,0.0868073214285729
27,2025-06-09 23:23:00.0384,18.5254073214286,18.42,0.105407321428572
27,2025-06-09 23:23:14.9856,18.5284073214286,18.43,0.0984073214285743
27,2025-06-09 23:23:30.019199,18.5349073214286,18.42,0.114907321428575
27,2025-06-09 23:23:44.9664,18.5528073214286,18.42,0.132807321428572
27,2025-06-09 23:24:00,18.5277073214286,18.42,0.10770732142857
27,2025-06-09 23:24:15.0336,18.5422073214286,18.44,0.102207321428569
27,2025-06-09 23:24:29.9808,18.5430073214286,18.45,0.0930073214285763
27,2025-06-09 23:24:45.0144,18.5516073214286,18.45,0.101607321428578
27,2025-06-09 23:24:59.9616,18.5593073214286,18.45,0.109307321428577
27,2025-06-09 23:25:14.9952,18.5716073214286,18.46,0.111607321428572
27,2025-06-09 23:25:30.0288,18.5505073214286,18.47,0.080507321428577
27,2025-06-09 23:25:44.976,18.5517073214286,18.46,0.0917073214285722
27,2025-06-09 23:26:00.009601,18.5442073214286,18.47,0.0742073214285739
27,2025-06-09 23:26:14.9568,18.5635073214286,18.47,0.0935073214285751
27,2025-06-09 23:26:29.990399,18.5557073214286,18.48,0.0757073214285704
27,2025-06-09 23:26:45.024,18.5781073214286,18.47,0.108107321428577
27,2025-06-09 23:26:59.9712,18.5865073214286,18.5,0.0865073214285772
27,2025-06-09 23:27:15.0048,18.5877073214286,18.5,0.0877073214285744
27,2025-06-09 23:27:30.0384,18.6123073214286,18.49,0.122307321428575
27,2025-06-09 23:27:44.9856,18.6189073214286,18.51,0.108907321428571
27,2025-06-09 23:28:00.0192,18.6070073214286,18.5,0.107007321428576
27,2025-06-09 23:28:14.9664,18.6214073214286,18.49,0.131407321428572
27,2025-06-09 23:28:30,18.6157073214286,18.49,0.125707321428575
27,2025-06-09 23:28:45.0336,18.6168073214286,18.5,0.116807321428574
27,2025-06-09 23:28:59.980801,18.6277073214286,18.49,0.137707321428575
27,2025-06-09 23:29:15.0144,18.6360073214286,18.49,0.146007321428574
27,2025-06-09 23:29:29.9616,18.6231073214286,18.5,0.123107321428577
27,2025-06-09 23:29:44.9952,18.6131073214286,18.49,0.123107321428574
27,2025-06-09 23:30:00.0288,18.6422073214286,18.49,0.152207321428573
27,2025-06-09 23:30:14.976,18.6329073214286,18.49,0.142907321428577
27,2025-06-09 23:30:30.0096,18.6275073214286,18.5,0.127507321428574
27,2025-06-09 23:30:45.0432,18.6226073214286,18.48,0.142607321428574
27,2025-06-09 23:30:59.9904,18.6403073214286,18.49,0.150307321428574
27,2025-06-09 23:31:15.024,18.6236073214286,18.48,0.143607321428572
27,2025-06-09 23:31:29.9712,18.6090073214286,18.49,0.119007321428573
27,2025-06-09 23:31:45.0048,18.5994073214286,18.48,0.119407321428572
27,2025-06-09 23:32:00.038401,18.6095073214286,18.47,0.139507321428574
27,2025-06-09 23:32:14.9856,18.6047073214286,18.49,0.114707321428572
27,2025-06-09 23:32:30.0192,18.5867073214286,18.48,0.106707321428576
27,2025-06-09 23:32:44.9664,18.6041073214286,18.48,0.124107321428571
27,2025-06-09 23:33:00,18.5837073214286,18.5,0.0837073214285766
27,2025-06-09 23:33:15.0336,18.5894073214286,18.48,0.109407321428574
27,2025-06-09 23:33:29.9808,18.6045073214286,18.48,0.12450732142857
27,2025-06-09 23:33:45.0144,18.6176073214286,18.49,0.127607321428574
27,2025-06-09 23:33:59.9616,18.6065073214286,18.48,0.126507321428573
